2026-04-14 23:34:18 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:48:09 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69de84c349ef4402c3d5f2b8, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de84c349ef4402c3d5f2b8"}, "remainingTimeMS": 29}
2026-04-14 23:48:11 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:48:13 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:48:18 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190693524.wav
2026-04-14 23:48:18 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:48:19 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:48:19 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:48:19 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:48:19 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190693524.wav
2026-04-14 23:48:19 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:48:22 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:48:22 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:48:27 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190704427.wav
2026-04-14 23:48:28 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:48:28 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:48:29 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:48:29 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:48:29 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190704427.wav
2026-04-14 23:48:30 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:48:32 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:48:37 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190713709.wav
2026-04-14 23:48:38 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:48:38 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:48:39 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:48:39 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:48:39 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190713709.wav
2026-04-14 23:48:39 | INFO     | app.main | SecondBrain shut down cleanly
2026-04-14 23:48:39 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-04-14 23:48:39 | INFO     | app.workers.background_worker | Background worker shutting down
2026-04-14 23:48:59 | INFO     | app.main | SecondBrain starting up...
2026-04-14 23:48:59 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "<function writable_server_selector at 0x000001EAB4600040>", "operation": "createIndexes", "topologyDescription": "<TopologyDescription id: 69de8513b9a4a3f96238459c, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de8513b9a4a3f96238459c"}, "remainingTimeMS": 4}
2026-04-14 23:49:01 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-14 23:49:01 | INFO     | apscheduler.scheduler | Added job "check_and_fire_reminders" to job store "default"
2026-04-14 23:49:01 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-14 23:49:01 | INFO     | app.main | Reminder scheduler started (interval: 15 min)
2026-04-14 23:49:01 | INFO     | app.workers.background_worker | Background worker started
2026-04-14 23:49:03 | INFO     | SecondBrain | Getting timeline for user chetan0e, page 1, size 20
2026-04-14 23:49:03 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:49:03 | INFO     | pymongo.serverSelection | {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69de850cb9a4a3f96238459b, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-08vgkw9-shard-00-00.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-01.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-08vgkw9-shard-00-02.d7dlkdt.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "69de850cb9a4a3f96238459b"}, "remainingTimeMS": 29}
2026-04-14 23:49:08 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190740370.wav
2026-04-14 23:49:08 | INFO     | app.services.transcription | Loading Whisper model 'base' on cpu (int8)
2026-04-14 23:49:10 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:49:10 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:49:11 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:49:11 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:49:11 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190740370.wav
2026-04-14 23:49:11 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:49:16 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190725977.wav
2026-04-14 23:49:16 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:49:17 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:49:17 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:49:17 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:49:17 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190725977.wav
2026-04-14 23:49:17 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:19 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:23 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:49:29 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190755605.wav
2026-04-14 23:49:29 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:49:30 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:49:30 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:49:30 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:49:30 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190755605.wav
2026-04-14 23:49:32 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:32 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:35 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:49:40 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190762415.wav
2026-04-14 23:49:40 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:49:41 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:49:41 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:49:41 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:49:41 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190762415.wav
2026-04-14 23:49:41 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:41 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:49:47 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190775473.wav
2026-04-14 23:49:47 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:49:48 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:49:48 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:49:48 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:49:48 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190775473.wav
2026-04-14 23:49:50 | INFO     | SecondBrain | Getting timeline for user chetan0e, page 1, size 20
2026-04-14 23:49:50 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:52 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:49:58 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190786413.wav
2026-04-14 23:49:58 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:49:58 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:49:59 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:49:59 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:49:59 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190786413.wav
2026-04-14 23:49:59 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:49:59 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:04 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190793176.wav
2026-04-14 23:50:05 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:05 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:06 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:06 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:06 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190793176.wav
2026-04-14 23:50:06 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:11 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190804090.wav
2026-04-14 23:50:12 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:12 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:13 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:13 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:13 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190804090.wav
2026-04-14 23:50:15 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:50:15 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:50:17 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:22 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190810814.wav
2026-04-14 23:50:23 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:23 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:24 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:24 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:24 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190810814.wav
2026-04-14 23:50:26 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:31 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190817667.wav
2026-04-14 23:50:31 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:32 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:33 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:33 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:33 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190817667.wav
2026-04-14 23:50:33 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:50:35 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:50:35 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:40 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190828700.wav
2026-04-14 23:50:40 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:41 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:41 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:41 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:41 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190828700.wav
2026-04-14 23:50:41 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:47 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190837682.wav
2026-04-14 23:50:47 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:48 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:48 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:48 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:48 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190837682.wav
2026-04-14 23:50:50 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:50:56 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190846453.wav
2026-04-14 23:50:56 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:50:57 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:50:57 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:50:57 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:50:57 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190846453.wav
2026-04-14 23:50:59 | INFO     | SecondBrain | Getting timeline for user chetan0e, page 1, size 20
2026-04-14 23:50:59 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:50:59 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:51:05 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190853351.wav
2026-04-14 23:51:05 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:51:06 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:51:06 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:51:06 | INFO     | SecondBrain | Skipping - transcription too short
2026-04-14 23:51:06 | INFO     | SecondBrain | Cleaned up temp file: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190853351.wav
2026-04-14 23:51:06 | INFO     | SecondBrain | Extracting insights for user chetan0e
2026-04-14 23:51:10 | INFO     | SecondBrain | Recording audio for user chetan0e
2026-04-14 23:51:16 | INFO     | SecondBrain | Transcribing audio: C:\Users\Aris\Desktop\project\secondbrain\backend\recording_1776190862273.wav
2026-04-14 23:51:16 | INFO     | faster_whisper | Processing audio with duration 00:05.000
2026-04-14 23:51:17 | INFO     | faster_whisper | Detected language 'en' with probability 0.36
2026-04-14 23:51:17 | INFO     | app.services.transcription | Transcription complete. Language: en (0.36)
2026-04-14 23:51:17 | INFO     | SecondBrain | Skipping - transcription too short
